-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,-2,-2,-2,-2,-2,-2,-2,2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
10,-2,-2,-2,9,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,13,-2,-2,-2,5,-2,-2,6
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,4,-2,3,-2
11,-2,12,-2,8,-2,-2,-2,-2,7
e,,,,,,,,,
/,0,0,,,,,,,
MINION,/,20,2,,,,,,
MINION,/,20,5,,,,,,
MINION,MINION,/,10,4,,,,,
MINION,MINION,/,10,6,,,,,
MINION,SPEED,MINION,/,8,4,,,,
SPEED,SPEED,SPEED,/,8,4,,,,
SPEED,MINION,SPEED,MINION,/,5,5,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
MINION,,,,,,,,,
