-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,-2,-2,-2,-2,-2,-2,-2,2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
10,-2,-2,-2,9,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,13,-2,-2,-2,5,-2,-2,6
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,4,-2,3,-2
11,-2,12,-2,8,-2,-2,-2,-2,7
e,,,,,,,,,
/,0,0,,,,,,,
MINION,/,20,2,,,,,,
MINION,/,20,3,,,,,,
MINION,MINION,/,20,2,,,,,
MINION,MINION,/,20,4,,,,,
MINION,SPEED,MINION,/,15,4,,,,
SPEED,SPEED,SPEED,/,15,4,,,,
SPEED,MINION,SPEED,MINION,/,15,5,,,
SPEED,SPEED,SPEED,SPEED,/,15,3,,,
TANK,TANK,TANK,SPEED,/,15,5,,,
TANK,TANK,SPEED,MINION,/,20,6,,,
TANK,SPEED,TANK,MINION,/,20,5,,,
TANK,TANK,TANK,TANK,/,20,7,,,
SPEED,SPEED,TANK,MINION,/,20,4,,,
SPEED,ICE,SPEED,ICE,/,20,5,,,
SPEED,ICE,ICE,ICE,/,20,4,,,
SPEED,TANK,TANK,ICE,/,20,5,,,
MINION,SPEED,SPEED,ICE,/,20,3,,,
MINION,MINION,ICE,ICE,/,20,5,,,
SPEED,SPEED,ICE,ICE,/,30,5,,,
TANK,TANK,SPEED,ICE,/,30,4,,,
TANK,ICE,SPEED,ICE,/,50,6,,,
